label,target,corpus
normal,['None'],watch msm news headline came watching tv according neo nazi mowed protester charlottesville labelled quickly hate someone killed others injured seen full story motivation driver attended rally
normal,['Caucasian'],people going blame white nationalist happened initially peaceful antifa showed happened yesterday result political correctness left legitimising political violence establishment leftist condemn antifa number number
normal,['None'],new wing movement giving back disenfranchised white helping vet old young community planting tree non confrontational men woman participate also give lefty something target winning heart mind key
normal,['None'],think thing anywhere near far gone enough violence war necessary hillary might different story actually time strategic patience left good job imploding let fuel narrative
offensive,['Caucasian'],jump call peaceful protester neo nazi okay white supremacist declare political violence side reprehensible seems like violence one side self defense cucksgonnacuck
offensive,['Other'],yup voluntarily associating folk retarded marketing strategy ever seen
normal,"['African', 'Caucasian']",million thumb need museum victim many even many online memorial white victim black violence memorial page victim illegal alien crime simplistic wichita massacre victim deserve monument
normal,['None'],people complaining violence charlottesville ironically folk banging war drum northkorea    gabfam speakfreely
offensive,['Other'],retard get  k gab score even know engrish
offensive,['None'],user puppy alone nazi white supremacist type person number southern support traditional value thing southern culture support anything save confederate monument history
offensive,['Jewish'],see anything white already screwed easy way trying sow confusion rank seen concerted effort social medium jewish power structure scared rise white consciousness working overtime
hatespeech,['African'],childhood disrupted forced school busing already living integrated neighborhood went integrated school good enough nigger pull shit like
normal,['None'],user freedomworks condemns violence charlottesville prayer injured family victim
normal,['None'],white bathe guilt tear make white supremacist neo nazi domestic terrorist
offensive,"['Caucasian', 'Jewish']",postmodernist marxist believe white dominant evil mean must brought whole world flourish alt right believe jew conspiring destroy white race immigrant brought replace white position exactly rational related
normal,['Homosexual'],insanity homosexual man
offensive,['Homosexual'],user cocksucker think u including homo know exactly faggot desperately hoping get beaten dark street cop p
normal,['None'],white nationalist want rally right feel safe protected police go blm antifa gay everyone unless reason believe violence
offensive,['None'],seattle time front page say c ville car killer nazi sympathizer fake news
hatespeech,['Homosexual'],user faggot argument let sink
normal,['None'],oh nazi elf
offensive,"['Homosexual', 'Women', 'Other']",woman gay understood seriously behind tolerant speech make fun treat retarded kid
normal,['None'],confused ok violently suppress view group advocate segregation people color must accept tolerate another group advocate violence religion sexuality charlottesville speakfreely
offensive,['African'],shut goatfucker shitbag answer question killed number black baby last year okay planned parenthood
offensive,['None'],hard believe discord hopping impotent pr stunt train actual nazi platform coordinating violence etc knew quietly forward server log fbi play chicken apparently politically correct anarchist
normal,['Homosexual'],firefox would good alternative mozilla oust founder ceo created javascript donating number uphold gay marriage ban california
normal,['None'],insist white person least decency communist
offensive,['None'],nazi larping moronic even national socialism retarded socialist never save white race america u real white advocacy political movement libertarian
normal,['Jewish'],lol gtfo holocaust denial place amazing
hatespeech,"['Islam', 'Other']",user sense pretending muslim like pretending syndrome fuck would fuckislam savecanada mcga maga
normal,['Islam'],amazing much effort air time given medium outlet charlottesville never spend much energy muslim attack antifa attack blm attack etc etc get obvious enemy
offensive,"['African', 'Women']",nigga talk number bitch find text somebody else amp sudden hoe amp hate 
offensive,['Women'],could christian still posting hot woman lingerie love looking picture hot woman
normal,['None'],ethic universal brotherhood encourages christian welcome refugee break national border new could combination said ethic loosely defined modern nation state weakening local solidarity openness whole world unimaginable medieval european maga
normal,['None'],hopefully trump able exercise demon fomenting violence propaganda pas fairly non violently narcocracy acting fear move sloppy top draintheswamp
offensive,['None'],nobody ever give fuck kill
hatespeech,['Islam'],reading tweet muslim twitter made islamophobic
normal,['None'],need find group people follow twitter got to get gab internet ghetto going
normal,['Women'],trick sjws protesting mlk violence woman plus homophobia believe letter mlk spoke ill homosexuality
normal,['None'],listen people trying entrap somebody start talking violence mention get muted
offensive,['Other'],finally trump man calling retarded side
offensive,['None'],diesel worse child      dog retarded
normal,['None'],medium losing collective mind today trump called rightfully supporting leftism terrorism violence medium publicly shamed throwing temper tantrum
