y_test,y_pred,y_pred_proba1,y_pred_proba2,y_pred_proba3
offensive,offensive,0.20365374884288184,0.3819597912720058,0.4143864598851118
normal,normal,0.06392321726703674,0.48187247216568807,0.45420431056727506
offensive,hatespeech,0.8553930751725015,0.028955881609762046,0.11565104321773662
normal,normal,0.034101639678941205,0.6184272821978208,0.3474710781232378
normal,normal,0.10998880006774103,0.6144460123527046,0.2755651875795546
offensive,offensive,0.09534066667182915,0.31662976491373496,0.5880295684144357
offensive,hatespeech,0.6242214314458512,0.05032642495767659,0.3254521435964721
hatespeech,hatespeech,0.7505783969262655,0.023473403238822597,0.22594819983491193
hatespeech,normal,0.3067599533538356,0.45029103539567783,0.24294901125048632
offensive,normal,0.06425989580772455,0.6392761933308402,0.2964639108614354
normal,offensive,0.05137068436102806,0.2790849624021051,0.6695443532368667
normal,offensive,0.2436417687317533,0.042928828340945455,0.7134294029273015
normal,offensive,0.3731141023272265,0.18822553974407114,0.4386603579287022
normal,normal,0.09845315569605523,0.5816863054476267,0.31986053885631843
offensive,hatespeech,0.7978938889293554,0.013561138205107053,0.18854497286553756
offensive,offensive,0.13828207366210085,0.38005306427905666,0.4816648620588427
hatespeech,hatespeech,0.681495147812741,0.015337857330619804,0.30316699485663934
offensive,offensive,0.27969336057827093,0.19406041671084912,0.5262462227108802
normal,normal,0.06030328535650842,0.6695057192711482,0.2701909953723436
offensive,offensive,0.2548553372626695,0.3272224681432124,0.41792219459411795
hatespeech,hatespeech,0.7397766179252384,0.13079233807954765,0.12943104399521363
hatespeech,normal,0.16296117703955204,0.43603869112039895,0.40100013184004885
normal,offensive,0.08221446448646684,0.4496366200354752,0.46814891547805776
normal,normal,0.21670764117114694,0.37066546003476736,0.4126268987940858
normal,offensive,0.20486077806465056,0.31832900755609467,0.4768102143792549
hatespeech,hatespeech,0.9949055048718564,0.0003005974139934231,0.004793897714150301
offensive,offensive,0.26364934779878213,0.1632640362431169,0.5730866159581008
hatespeech,hatespeech,0.8589921260716327,0.03518567756740401,0.10582219636096361
hatespeech,hatespeech,0.6700649651734404,0.11482437694200959,0.21511065788454978
hatespeech,hatespeech,0.9984559503222213,1.4310992683782509e-05,0.0015297386850950387
normal,offensive,0.3011793764671084,0.2920360921751534,0.40678453135773845
hatespeech,hatespeech,0.6748147861001197,0.03335884079488941,0.29182637310499093
hatespeech,hatespeech,0.6857069689656641,0.060233491020377776,0.25405954001395825
normal,normal,0.016256935120180643,0.8876267196618424,0.09611634521797699
normal,normal,0.017510304981260674,0.8150440766276489,0.16744561839109043
normal,normal,0.13402998968671115,0.47486800943003504,0.3911020008832538
normal,normal,0.08476393260411619,0.6210308258794157,0.2942052415164679
hatespeech,offensive,0.2798377645808938,0.2808779408235006,0.4392842945956054
normal,offensive,0.09911332955383562,0.3368463688360635,0.564040301610101
hatespeech,hatespeech,0.946463355726543,0.01506764771170795,0.038468996561748965
normal,normal,0.105420672615798,0.5607666909471355,0.33381263643706627
normal,offensive,0.049510516880796294,0.4421844606450425,0.5083050224741611
hatespeech,offensive,0.26387376419019704,0.15968836827603267,0.5764378675337702
normal,offensive,0.08815437871181592,0.41980639444518647,0.49203922684299767
offensive,offensive,0.07555897378182955,0.4440527693167661,0.4803882569014041
hatespeech,offensive,0.16604206131724653,0.41290718885466016,0.4210507498280935
offensive,hatespeech,0.4612272200879296,0.17018209194857614,0.36859068796349415
normal,normal,0.4192787449461965,0.34572190411380016,0.23499935094000332
hatespeech,hatespeech,0.6985967416352606,0.07540271976798583,0.2260005385967538
normal,normal,0.1350734301080833,0.6095900621772946,0.25533650771462213
hatespeech,hatespeech,0.4093216424478354,0.3547291326679656,0.2359492248841988
normal,hatespeech,0.5799726548225836,0.0732468657074121,0.3467804794700042
normal,normal,0.229451772449639,0.49595147760714,0.2745967499432209
offensive,offensive,0.005999656433089962,0.22457220641798323,0.7694281371489265
offensive,normal,0.10668332376570576,0.675398915989359,0.21791776024493542
normal,offensive,0.05070317415400389,0.3841133086807424,0.5651835171652535
normal,normal,0.15665220112741968,0.5128754543381547,0.3304723445344256
hatespeech,hatespeech,0.7608811123220338,0.06019605509442505,0.17892283258354078
offensive,offensive,0.12050536219842878,0.1586142097839904,0.7208804280175807
normal,normal,0.01127282364796828,0.760466934293997,0.22826024205803477
normal,normal,0.03178378708939806,0.7231202419391186,0.2450959709714833
normal,hatespeech,0.7846297905435498,0.08728391819424532,0.12808629126220483
offensive,offensive,0.25506462034680305,0.3296786321577433,0.4152567474954537
normal,offensive,0.18693237375301575,0.28451499542236924,0.528552630824615
offensive,offensive,0.03911465731301644,0.47856280161188813,0.4823225410750954
offensive,offensive,0.1670743087722639,0.2244530529254571,0.6084726383022792
offensive,offensive,0.1318656688468208,0.3175368991461933,0.5505974320069861
normal,offensive,0.04564248893805716,0.44252578215608723,0.5118317289058556
hatespeech,offensive,0.31678827661256875,0.2549445605720965,0.42826716281533467
hatespeech,normal,0.08274480047325855,0.5379254770444495,0.3793297224822918
hatespeech,hatespeech,0.9765602250861091,0.0064039209050926055,0.017035854008798448
normal,normal,0.26796973335350016,0.442819744819534,0.28921052182696594
normal,normal,0.04953045131075113,0.6766130028017074,0.27385654588754116
hatespeech,normal,0.10094297499362105,0.5182729910695896,0.3807840339367892
hatespeech,normal,0.01894997785664153,0.7750916291967043,0.2059583929466544
hatespeech,hatespeech,0.6392063795159403,0.10268497264793562,0.2581086478361238
hatespeech,hatespeech,0.42008118091923047,0.3084727716586788,0.27144604742209055
hatespeech,hatespeech,0.6644417436179397,0.05034736883586476,0.2852108875461955
normal,offensive,0.19157864082520498,0.22826388483397875,0.580157474340816
hatespeech,hatespeech,0.4416478662272371,0.22351001044669022,0.3348421233260726
normal,hatespeech,0.42255531998135365,0.3531265103344451,0.2243181696842012
normal,normal,0.1847648068398409,0.5398516841749258,0.27538350898523317
offensive,offensive,0.10630914451745803,0.3120831126610468,0.5816077428214953
normal,normal,0.2992968292342449,0.40026171919023473,0.3004414515755202
hatespeech,hatespeech,0.4991690680948289,0.18817732340986815,0.3126536084953027
normal,hatespeech,0.9329994196231226,0.0228534473009331,0.044147133075944166
normal,normal,0.05997536266275878,0.8094351646131425,0.13058947272409868
normal,normal,0.023720010982344126,0.7745858251099221,0.20169416390773384
hatespeech,hatespeech,0.9093275875252531,0.027165740189811476,0.06350667228493566
offensive,offensive,0.15031915794253858,0.026135327886368333,0.8235455141710929
hatespeech,normal,0.2817109464689199,0.41439520215337133,0.30389385137770863
hatespeech,hatespeech,0.7447029213528411,0.09092848217080242,0.16436859647635624
normal,normal,0.028110950119574665,0.5797462658375462,0.39214278404287933
hatespeech,normal,0.34541277254017033,0.4574487655928999,0.19713846186692968
normal,normal,0.05169853216429622,0.6009447947032344,0.3473566731324695
hatespeech,hatespeech,0.7185843532329895,0.046432634740759766,0.23498301202625077
hatespeech,offensive,0.2067544232274576,0.23259957771655704,0.5606459990559857
hatespeech,offensive,0.3571332661650131,0.2647358283948147,0.37813090544017214
hatespeech,hatespeech,0.9451143418041231,0.003101549500724251,0.05178410869515256
normal,normal,0.01278684879380159,0.7984631577158238,0.1887499934903747
hatespeech,hatespeech,0.9997039202331336,2.7200960801992143e-05,0.0002688788060646928
hatespeech,hatespeech,0.6953737190852073,0.008835725772983817,0.29579055514180885
hatespeech,hatespeech,0.7651181709509531,0.047034390002319376,0.18784743904672752
hatespeech,hatespeech,0.39349783158109647,0.4001295800929467,0.20637258832595698
normal,normal,0.1925285786383807,0.5432564112442738,0.2642150101173456
normal,normal,0.02191288215434692,0.8032231878069567,0.17486393003869657
normal,normal,0.0843139510919024,0.7844394965094528,0.1312465523986448
normal,normal,0.09983766921489258,0.5273649590960896,0.3727973716890179
hatespeech,hatespeech,0.44305101363208305,0.22889438761073055,0.3280545987571862
hatespeech,hatespeech,0.6197607564629021,0.12144995225168102,0.25878929128541694
offensive,normal,0.24103631847399115,0.44114801123290787,0.31781567029310076
offensive,offensive,0.044023307756146386,0.4260196065201653,0.5299570857236883
hatespeech,offensive,0.39795005933908706,0.12296995672361243,0.4790799839373006
normal,normal,0.23009172599948485,0.4370698373268219,0.3328384366736932
normal,offensive,0.250751790518209,0.34520053228124525,0.40404767720054563
offensive,offensive,0.03387380859490795,0.05750399330634627,0.9086221980987456
offensive,offensive,0.09062428354027531,0.1690657622712802,0.7403099541884445
normal,normal,0.0971663809030029,0.5619087426626878,0.34092487643430924
normal,normal,0.0688372512072787,0.7404340019459489,0.19072874684677268
normal,offensive,0.23105251583902317,0.3526774365015626,0.41627004765941406
hatespeech,hatespeech,0.5242079072471377,0.06389304736157485,0.41189904539128747
normal,normal,0.06606134796004129,0.5497112751984066,0.384227376841552
hatespeech,hatespeech,0.5761213258473803,0.2517452201472659,0.1721334540053538
normal,normal,0.12745905129217822,0.6515604395811786,0.22098050912664316
hatespeech,normal,0.013351754129594483,0.8648958482904279,0.12175239757997766
normal,normal,0.11029241195692795,0.5009409367130209,0.3887666513300513
hatespeech,normal,0.3680782039315631,0.3787331907788567,0.25318860528958026
offensive,normal,0.017450250557598575,0.6595474761426079,0.32300227329979325
normal,normal,0.054456703166140596,0.7132651226987626,0.23227817413509638
hatespeech,normal,0.3383318435191341,0.35838349588415785,0.30328466059670806
hatespeech,normal,0.02873059660093837,0.6918979474449625,0.2793714559540994
hatespeech,offensive,0.2146398305874295,0.2986118146978041,0.48674835471476613
hatespeech,offensive,0.1048260215119672,0.2597870641153845,0.6353869143726485
hatespeech,hatespeech,0.8077233770288252,0.0064313497690884,0.1858452732020862
offensive,normal,0.11793693611634927,0.8257810404561583,0.0562820234274925
offensive,offensive,0.13784678679482423,0.16752079997124644,0.6946324132339292
normal,normal,0.07284607400571987,0.7568738604919563,0.17028006550232386
normal,normal,0.030191046707018828,0.6441537211681772,0.32565523212480396
hatespeech,hatespeech,0.711804578896962,0.12501357378737957,0.16318184731565838
offensive,offensive,0.03241277573938515,0.24878841190837675,0.7187988123522381
hatespeech,offensive,0.3193349220286328,0.17371193874226867,0.5069531392290985
hatespeech,hatespeech,0.8374920448651042,0.028358170054536117,0.13414978508035974
normal,normal,0.053086281356368246,0.7066104419648124,0.24030327667881923
normal,hatespeech,0.5114327056948461,0.19615295805245553,0.2924143362526983
normal,offensive,0.06266618358106696,0.2593840541595787,0.6779497622593544
normal,normal,0.020559646810546887,0.6721671148042462,0.30727323838520726
normal,normal,0.18751185162793366,0.5611159395609145,0.25137220881115147
normal,offensive,0.24974068021787227,0.3289938214918217,0.42126549829030613
normal,normal,0.1286470295014493,0.5438731149738345,0.3274798555247161
offensive,normal,0.08626160751642878,0.5740410288036493,0.339697363679922
normal,hatespeech,0.8214045398939809,0.014914085438417365,0.16368137466760152
hatespeech,hatespeech,0.9239052115507957,0.017511449216744423,0.05858333923245982
offensive,offensive,0.34370414421594764,0.11564405831182434,0.540651797472228
normal,normal,0.09328199142535959,0.7301962212404369,0.1765217873342034
offensive,offensive,0.4557312203840183,0.15030545044438384,0.3939633291715976
offensive,offensive,0.21447104261746205,0.03810393536863015,0.7474250220139078
hatespeech,offensive,0.19435271425746534,0.37177541322759844,0.4338718725149364
normal,normal,0.013351754129594483,0.8648958482904279,0.12175239757997766
offensive,offensive,0.3328378673242346,0.2767520205942385,0.3904101120815266
hatespeech,hatespeech,0.6209456944023478,0.2542678158061177,0.12478648979153492
hatespeech,hatespeech,0.5599020373170588,0.05028004819897284,0.38981791448396835
normal,normal,0.06616149191604741,0.7676931464374821,0.16614536164647048
offensive,offensive,0.02823511183824772,0.4220214721552945,0.5497434160064577
hatespeech,hatespeech,0.9652206923914627,0.007735652117586184,0.027043655490951134
normal,offensive,0.12647670840127995,0.3633922136168788,0.510131077981841
hatespeech,hatespeech,0.4960352370693409,0.2916103832351601,0.2123543796954987
hatespeech,hatespeech,0.763060730284536,0.12939693646347308,0.1075423332519908
hatespeech,offensive,0.11614292007135141,0.03456563793721379,0.8492914419914348
offensive,offensive,0.025755967435076604,0.009409607682700131,0.9648344248822232
hatespeech,hatespeech,0.9617717982349273,0.002781102441087421,0.035447099323985466
offensive,normal,0.15108125663521907,0.45262355266822546,0.39629519069655533
offensive,hatespeech,0.991695375079348,9.229043240233235e-05,0.008212334488249633
offensive,offensive,0.24521215652719505,0.18662821082859013,0.568159632644215
hatespeech,hatespeech,0.9195773200343635,0.009351726653550595,0.07107095331208592
hatespeech,hatespeech,0.41854378699733114,0.27440490283067653,0.30705131017199233
normal,offensive,0.15263111882868954,0.42211079487331643,0.425258086297994
offensive,offensive,0.0732629810185515,0.027112995187319834,0.8996240237941285
hatespeech,hatespeech,0.7801752145978242,0.04900640850077326,0.17081837690140247
hatespeech,hatespeech,0.6170928692490649,0.10360780569806874,0.2792993250528661
hatespeech,hatespeech,0.9692631614243724,0.0008244503759893074,0.029912388199638283
normal,offensive,0.29719306893245173,0.1466224295527212,0.5561845015148269
normal,normal,0.082784363643412,0.4929861267659993,0.42422950959058847
normal,normal,0.2043432420980242,0.639724243753705,0.15593251414827047
normal,normal,0.25267108458121773,0.41130170883198464,0.3360272065867979
normal,normal,0.07596584218060363,0.7094952460828584,0.21453891173653789
normal,normal,0.013734323963191582,0.7893280147394763,0.19693766129733203
offensive,offensive,0.35120448783862745,0.25925250535069416,0.3895430068106783
normal,offensive,0.17060391317133153,0.334721183722764,0.4946749031059045
normal,offensive,0.1428922936085632,0.41764454572338383,0.4394631606680531
normal,normal,0.3609041478746772,0.3895598657645694,0.24953598636075333
normal,normal,0.17005328349160542,0.6709676819785025,0.15897903452989187
offensive,hatespeech,0.7124499862381956,0.06691412419721737,0.22063588956458716
